,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
428,San Luis,0,AR,1556421725,80,-33.3,-66.34,64,5.79
429,Yarmouth,2,GB,1556422217,75,50.71,-1.5,46.99,9.17
430,Birao,66,CF,1556422225,8,10.3,22.78,81.93,4.9
431,Komsomolskiy,100,RU,1556422225,97,67.55,63.78,8.31,6.31
432,Ayan,95,TR,1556422225,60,40.67,33.6,43.59,4.12
434,Taksimo,90,RU,1556422226,37,56.36,114.84,46.47,9.37
435,Hamilton,20,BM,1556420100,82,32.3,-64.78,66.2,2.24
436,Kirkuk,36,IQ,1556422226,40,35.47,44.4,63.03,3.06
437,Kinablangan,99,PH,1556422227,57,7.69,126.55,86.25,5.39
438,Bukama,97,CD,1556422227,79,-9.2,25.85,67.35,2.39
439,Goderich,100,CA,1556422201,94,43.74,-81.71,39.99,4
440,Leirvik,90,NO,1556422213,100,59.78,5.5,48.99,8.05
441,Sobolevo,33,RU,1556422228,88,54.43,31.9,52.23,7.56
442,Rauma,0,FI,1556419800,75,61.13,21.5,42.8,10.29
443,Otane,100,NZ,1556421436,77,-39.89,176.62,59,7
444,Mount Barker,75,AU,1556422208,55,-35.06,138.86,66.99,8.05
445,Lagoa,0,PT,1556422082,55,37.14,-8.45,63,8.05
446,Cap Malheureux,40,MU,1556422143,83,-19.98,57.61,75,6.93
447,Bangkalan,40,ID,1556420400,74,-7.05,112.74,86,5.82
448,Egvekinot,100,RU,1556422230,96,66.32,-179.17,28.11,14.61
449,Oistins,20,BB,1556420400,74,13.07,-59.53,80.6,16.11
450,Labuhan,100,ID,1556422231,72,-2.54,115.51,84.63,3.53
451,Yanam,40,IN,1556420400,62,16.73,82.22,89.6,3.36
452,Saint Anthony,1,US,1556422019,28,43.97,-111.68,55.4,23.04
453,Buala,86,SB,1556422231,73,-8.15,159.59,85.17,6.87
454,San Miguel,90,AR,1556422199,93,-34.54,-58.72,63,3.71
455,Pokhara,0,NP,1556422236,23,28.21,83.99,66.63,5.59
456,Storforshei,1,NO,1556422222,72,66.4,14.52,44.01,3.6
457,Abha,0,SA,1556420400,48,18.22,42.5,64.4,4.7
458,Bandar-e Lengeh,4,IR,1556420400,100,26.56,54.88,71.6,4.7
459,Balingasay,93,PH,1556422237,65,16.36,119.86,85.17,7.27
460,Bilibino,86,RU,1556422237,89,68.06,166.44,25.95,4.21
461,San Antonio,0,CL,1556420400,100,-33.58,-71.61,46.4,2.24
462,Baruun-Urt,1,MN,1556422238,49,46.68,113.28,52.23,4.43
463,Westlock,75,CA,1556422142,47,54.15,-113.85,37.4,10.29
464,Araouane,0,ML,1556422239,25,18.9,-3.53,85.35,7.27
465,Kabala,99,SL,1556422239,86,9.59,-11.55,76.71,3.11
466,Gerash,0,IR,1556420400,63,27.67,54.14,60.8,1.79
467,Ban Nahin,43,LA,1556421942,52,18.24,104.21,90.75,3.67
468,Yulara,40,AU,1556420400,23,-25.24,130.99,73.4,14.99
469,Chernyshevskiy,1,RU,1556422240,52,63.01,112.47,30.81,5.84
471,Rio Grande,100,BR,1556422116,92,-32.03,-52.1,64.47,7.36
472,Vao,0,EE,1556422241,70,59.1,26.19,38.73,13
473,Bowen,75,AU,1556422171,69,-20.01,148.25,84,17.22
474,Suhut,0,TR,1556421979,85,38.53,30.55,46.47,5.12
475,Manutuke,100,NZ,1556422205,71,-38.68,177.91,69.01,3
476,Senador Guiomard,0,BR,1556420400,94,-10.15,-67.74,77,1.01
477,Kindu,82,CD,1556422242,86,-2.95,25.92,69.69,1.79
478,Fethiye,0,TR,1556421969,93,36.62,29.12,60.01,5.82
479,Deputatskiy,9,RU,1556422243,79,69.3,139.9,25.05,5.46
480,Jalu,23,LY,1556422243,44,29.03,21.55,71.85,6.96
481,Ust-Maya,98,RU,1556422243,56,60.42,134.54,48.81,7.56
482,Nishihara,75,JP,1556422203,23,35.74,139.53,66.99,6.93
483,Alyangula,75,AU,1556420400,66,-13.85,136.42,87.8,11.41
485,Danilovka,58,RU,1556422244,80,50.35,44.12,56.19,9.69
486,Chapais,90,CA,1556420580,85,49.78,-74.86,19.4,10.29
487,Skibbereen,75,IE,1556420400,93,51.55,-9.27,44.6,3.36
488,Golden Gate,90,US,1556422238,64,38.36,-88.2,70,20.8
489,Surt,0,LY,1556422246,88,31.21,16.59,63.21,15.39
491,Salinopolis,100,BR,1556422246,82,-0.61,-47.36,81.93,13.24
493,Rocha,93,UY,1556422247,90,-34.48,-54.34,62.13,10.83
494,Tirumullaivasal,76,IN,1556422247,61,11.24,79.84,88.77,7.18
495,Moron,96,VE,1556422247,89,10.49,-68.2,76.53,1.7
496,Lazaro Cardenas,5,MX,1556422242,18,28.39,-105.62,77,3.36
497,Borogontsy,92,RU,1556422248,75,62.67,131.17,43.05,1.52
498,Kiruna,74,SE,1556419800,80,67.86,20.23,35.6,10.29
501,Manhattan,90,US,1556422115,65,39.18,-96.57,46.4,12.75
502,Southbridge,90,US,1556422066,60,42.08,-72.03,45,10.29
503,Savannah Bight,16,HN,1556422250,81,16.45,-85.85,81.75,15.52
504,Shepsi,0,RU,1556422250,62,44.04,39.15,57.63,6.78
505,Zeya,0,RU,1556422250,25,53.74,127.27,57.63,5.3
506,Cabra,10,ES,1556422111,87,37.47,-4.43,54,2.24
507,Praia,0,BR,1556420400,77,-20.25,-43.81,69.8,4.7
508,Nadym,84,RU,1556422251,92,65.53,72.51,9.75,8.32
509,Tumba,55,SE,1556422169,81,59.2,17.83,48.99,4.7
510,Keningau,75,MY,1556420400,79,5.33,116.16,87.8,8.05
511,San Andres,65,PH,1556422019,57,13.32,122.68,91.11,4.41
512,Fairbanks,1,US,1556422207,23,64.84,-147.72,52,9.17
513,Orange,0,AU,1556420498,30,-33.28,149.1,63,12.53
514,Carnot,100,CF,1556422253,93,4.94,15.87,72.03,1.99
515,Hobyo,60,SO,1556422253,74,5.35,48.53,80.49,8.28
516,Ugoofaaru,90,MV,1556422109,73,5.67,73,85.71,12.44
517,Tongchuan,90,CN,1556420400,87,34.9,108.95,51.8,2.24
518,Bani Walid,0,LY,1556422254,76,31.76,14,53.85,13.67
519,Oppdal,97,NO,1556422255,71,62.6,9.69,46.47,7.16
520,Dzaoudzi,0,YT,1556420400,88,-12.79,45.27,80.6,4.7
521,Aklavik,20,CA,1556420400,63,68.22,-135.01,26.6,2.24
522,Chumikan,55,RU,1556422255,40,54.72,135.31,49.53,3.94
523,Le Port,6,FR,1556422211,63,42.87,1.37,48.99,1.99
524,Rome,0,IT,1556422094,81,41.89,12.48,55,5.82
525,Serenje,0,ZM,1556422257,97,-13.23,30.22,57.63,5.26
526,Timbiqui,98,CO,1556422257,77,2.77,-77.67,83.55,5.3
527,Challapata,26,BO,1556422257,41,-18.9,-66.78,47.19,7.2
528,Mnogovershinnyy,0,RU,1556422258,48,53.94,139.92,48.99,7.23
529,Saldanha,0,PT,1556422258,81,41.42,-6.55,50.07,5.21
530,Orlik,100,RU,1556422258,37,52.51,99.83,38.73,10.8
532,Tolon,100,GH,1556422259,59,9.43,-1.07,87.69,9.46
533,Manta,70,RO,1556422259,93,45.1,24.1,49.17,2.82
534,Bintulu,75,MY,1556420400,83,3.17,113.03,80.6,9.17
535,Kodinsk,22,RU,1556422260,37,58.6,99.18,34.95,3.94
536,Siemiatycze,100,PL,1556421496,86,52.43,22.86,54,8.63
537,Hauterive,90,FR,1556422025,70,46.09,3.45,44.6,9.17
538,Seduva,0,LT,1556419800,76,55.77,23.77,51.8,8.05
539,Ceyhan,0,TR,1556422132,82,37.03,35.82,62.01,4.5
540,Gushikawa,90,JP,1556421785,88,26.35,127.87,75.2,8.05
541,Machico,20,PT,1556422084,67,32.7,-16.77,60.8,14.99
542,Along,52,IN,1556422262,58,28.17,94.8,66.45,3.67
543,Taltal,0,CL,1556422262,59,-25.41,-70.49,66.27,5.08
544,Paamiut,0,GL,1556422262,89,61.99,-49.67,32.79,15.03
545,Vilyuysk,100,RU,1556422263,80,63.75,121.63,36.57,6.22
546,Bahia Honda,0,CU,1556422263,75,22.9,-83.16,79.05,6.67
547,Biak,100,ID,1556422263,97,-0.91,122.88,68.43,0.72
548,Vardo,90,US,1556422209,28,39.62,-77.74,59,4.7
549,Linqiong,20,CN,1556420400,64,30.42,103.46,75.2,8.95
550,Concepcion del Oro,59,MX,1556422264,16,24.63,-101.42,73.47,3.2
551,Wairoa,100,NZ,1556422205,71,-39.04,177.43,69.01,3
552,Loreto,100,PY,1556422265,92,-23.27,-57.32,69.87,2.39
553,Cockburn Town,6,TC,1556422266,82,21.46,-71.14,78.69,14.52
554,Nemuro,0,JP,1556420400,24,43.32,145.57,55.4,11.41
555,Vila Velha,75,BR,1556422093,83,-3.71,-38.6,80.6,3.36
556,Vidim,40,CZ,1556422242,81,50.47,14.53,45,11.41
557,Nizwa,0,OM,1556422267,40,22.93,57.53,76.71,1.12
558,Padang,40,ID,1556416800,78,-0.92,100.36,80.6,3.36
559,Lady Frere,0,ZA,1556422267,63,-31.7,27.23,49.35,2.95
560,Leh,0,IN,1556422268,42,34.16,77.58,26.13,8.46
561,Mogadishu,65,SO,1556422268,75,2.04,45.34,81.93,5.99
562,Rozkishne,0,UA,1556422268,66,48.5,37.59,54.21,6.22
563,Fallon,75,US,1556420160,81,46.84,-105.12,44.6,12.75
564,Viedma,85,AR,1556422178,34,-40.81,-62.99,70.05,19.08
565,Totness,1,US,1556422267,55,33.74,-80.8,64.99,8.05
566,Walvis Bay,6,NA,1556420581,95,-22.95,14.51,55,5.01
567,Pangoa,100,PE,1556422270,95,-12.12,-73,70.77,2.55
568,Meulaboh,45,ID,1556422270,68,4.14,96.13,83.55,8.03
570,Mitsamiouli,20,KM,1556420400,88,-11.38,43.28,77,5.82
571,Dubbo,0,AU,1556420400,26,-32.25,148.6,69.8,12.75
572,Escarcega,1,MX,1556422267,83,18.61,-90.75,76.53,3.87
573,Kalaleh,0,IR,1556420400,81,37.38,55.49,53.6,5.57
574,Seybaplaya,0,MX,1556422272,82,19.65,-90.67,79.41,10.47
575,Yerbogachen,32,RU,1556422272,52,61.28,108.01,31.71,15.41
576,Oranjestad,20,AW,1556420400,83,12.52,-70.03,80.6,20.8
577,Floresta,78,BR,1556422273,87,-8.6,-38.57,73.11,11.86
578,Deer Lake,75,CA,1556420400,86,49.18,-57.43,33.8,3.36
579,Mayor Pablo Lagerenza,100,PY,1556422273,91,-19.93,-60.77,65.73,3.69
581,Naliya,0,IN,1556422274,54,23.26,68.83,83.73,11.01
582,Buckeye,1,US,1556422186,12,33.37,-112.58,90,8.05
583,Kaabong,100,UG,1556422274,93,3.51,34.14,64.47,1.39
585,Katobu,99,ID,1556422275,83,-4.94,122.53,83.37,4.34
586,Carauari,100,BR,1556422275,91,-4.88,-66.9,75.81,1.66
587,Kachug,60,RU,1556422275,43,53.96,105.89,53.31,5.97
588,Ligayan,73,PH,1556422276,80,4.65,119.47,82.47,5.86
589,Carndonagh,100,IE,1556422276,70,55.25,-7.27,48.45,7.78
590,Maracacume,100,BR,1556422276,98,-2.04,-45.96,73.83,0.4
591,Nelson Bay,0,AU,1556422248,25,-32.72,152.14,75,11.41
592,Atmakur,100,IN,1556422277,24,15.88,78.59,95.07,7.34
593,Luangwa,0,MZ,1556422277,78,-15.62,30.4,66.63,2.21
594,Rongcheng,59,CN,1556422237,60,37.16,122.42,59,1.01
596,Valle Hermoso,1,MX,1556422227,78,25.67,-97.82,73.99,8.05
597,Brokopondo,20,SR,1556420400,88,5.06,-54.98,77,4.7
598,Leopoldshohe,0,DE,1556422215,75,52.01,8.7,45,8.05
601,Morozovsk,0,RU,1556422280,72,48.35,41.83,54.75,6.38
602,Bisauli,0,IN,1556422280,9,28.31,78.94,95.25,13.98
603,Plouzane,75,FR,1556422267,87,48.38,-4.62,50,4.7
604,Maragogi,100,BR,1556422140,92,-9.01,-35.22,74.91,1.92
605,Haapiti,40,PF,1556421782,66,-17.57,-149.87,87.8,6.93
606,Burnie,93,AU,1556422204,52,-41.05,145.91,62.01,11.01
607,Bagdarin,0,RU,1556422281,27,54.44,113.59,54.39,9.48
609,Denpasar,20,ID,1556420400,79,-8.65,115.22,86,11.41
610,Hambantota,75,LK,1556421000,100,6.12,81.12,82.4,1.12
611,Spearfish,90,US,1556422207,70,44.49,-103.86,46,24.16
612,Nhulunbuy,40,AU,1556420400,70,-12.18,136.78,86,17.22
613,Gat,0,SN,1556420400,73,14.69,-16.54,71.6,17.22
614,Goundam,0,ML,1556422283,25,16.42,-3.66,87.33,11.21
616,Chesapeake,1,US,1556422236,58,36.72,-76.25,66,5.82
617,Rio Cauto,75,CU,1556419800,100,20.56,-76.92,71.6,3.36
618,Macon,1,US,1556422227,51,32.84,-83.63,64.99,4.7
619,Carutapera,100,BR,1556422285,94,-1.2,-46.02,77.25,4.88
620,Inuvik,20,CA,1556420400,63,68.36,-133.71,26.6,2.24
621,Porangatu,58,BR,1556422285,87,-13.44,-49.14,68.97,1.1
622,Granada,31,NI,1556420400,48,11.93,-85.96,86,6.93
623,Santa Cruz,20,US,1556422026,82,36.97,-122.03,64.4,10.29
624,Boende,100,CD,1556422288,85,-0.28,20.88,73.83,2.19
